"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1880462181046898914","Sat Jan 18 03:48:15 +0000 2025","0","Mana ni buzzer serang lah doktif WKWKWK","1880462181046898914","","","in","21 he/him","0","0","0","https://x.com/havefun_wendy/status/1880462181046898914","1590977813565255681","havefun_wendy"
"1880302870760771980","Sat Jan 18 03:43:40 +0000 2025","112","@tanyarlfes Nih yang belain SS di kasus ini terus bilang doktif panik dan takut. W mau tanya kalau kalian yang di keroyok begitu kalian bakal ngapain? Karena w ngeliat doktif disini gak panik ataupun takut. Kocak kali buzzer nya SS ini. Panda dan geng banci nya apa pula","1880461025717416038","","tanyarlfes","in","Tangerang","0","1","0","https://x.com/BananaLeaker95/status/1880461025717416038","3109063002","BananaLeaker95"
"1880406034566586401","Sat Jan 18 03:43:10 +0000 2025","20","@one00I @convomf kak sehat? lo kali yang buzzer. gue ya kalau jadi doktif juga gak bakalan bisa ngomong kalau kayak semalem mana keroyokan. itu udah diluar batas sih kayak bocah tantrumnya. dan dari awal kalau memang mau bebenah dan merasa gak salah harusnya gak takut dong","1880460899686952992","","one00I","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/paucrml/status/1880460899686952992","1285873730267144193","paucrml"
"1880302565314949373","Sat Jan 18 03:42:41 +0000 2025","9","@jeongmuyaho @MrlyDyni Buzzer buzzer cair cair cair wkwkwkwk. lagian BPOM juga kinerja nya bobrok coba belajar lagi berita2 sebelumnya BPOM meloloskan obat berbahaya utk anak yg mengakibatkan gagal ginjal . Trus kamu bilang harus BLA BLA dari BPOM??? Justru dgn ada DOKTIF ini BPOM keliatan kerja!!!","1880460778245091837","","jeongmuyaho","in","Kwangya","0","0","1","https://x.com/destraw29/status/1880460778245091837","1205010190430457856","destraw29"
"1880451835678581135","Sat Jan 18 03:07:09 +0000 2025","0","aneh kalau ga sesuai pemikiran otak nya dikatain fans nya dikatain buzzer nya dan akupun bukan hatersnya doktif ataupun fans ss atau bencong bencong","1880451835678581135","","","in","Bogor Selatan, Indonesia","0","0","0","https://x.com/one00I/status/1880451835678581135","1458104490209398787","one00I"
"1880406034566586401","Sat Jan 18 03:04:27 +0000 2025","0","@convomf kan emang doktif gabisa buktikan dikit dikit kalau ga sesuai pemikiran diteriakin Buzzer balik","1880451155207303622","","one00I","in","Bogor Selatan, Indonesia","0","4","0","https://x.com/one00I/status/1880451155207303622","1458104490209398787","one00I"
"1880406034566586401","Sat Jan 18 02:59:09 +0000 2025","256","@one00I @convomf misalkan doktif jawab dari reseller apa jaminan kalo reseller itu aman? doktif yg punya power aja mereka gitu.. bayangin klo ini ga di bongkar doktif si bpom bpom ini masih anteng lupa kasus paracetamol? stop mengatasnamakan buzzer!kalo produk mereka ga bahaya &amp; nipu ga masalah","1880449821288616433","","one00I","in","","0","1","12","https://x.com/jinjagwenchana_/status/1880449821288616433","1771006349947850752","jinjagwenchana_"
"1856551924453048428","Wed Nov 13 04:17:26 +0000 2024","0","yah kuat2an buzzer &amp; backingan nich seru sih dr vs dr (but thanks buat doktif udah spread awareness ttg skinker abal2 ) untung g pernah tertarik beli skincare yg marketingnya berisik abis","1856551924453048428","","","in","","0","0","0","https://x.com/januarinai/status/1856551924453048428","1156577755225608192","januarinai"
"1854808096469926411","Sat Nov 09 16:23:02 +0000 2024","1","@dibaghazalba @cingreborn Dan yg kasih penjelasan itu di bilang BUZZER KARNA tidak sejalan dengan doktif cara uji lebnya","1855284977724010518","","dibaghazalba","in","","0","0","0","https://x.com/ri_na2409/status/1855284977724010518","1827761556073197568","ri_na2409"
"1854808096469926411","Sat Nov 09 16:16:31 +0000 2024","1","@youlovezembud @cingreborn Perasaan awal nya dr R .hanya kritik dia tentang uji yg retinol dan retinal itu..bari banyak para apoteker muncul menjelaskan secara keilmuan..dan semua yg menjelaskan itu di bilang buzzer ataw di bayar .kalau tidak sesuai dengan doktif ini..dan mulai dari situ dia menyerang","1855283335175778423","","youlovezembud","in","","0","0","0","https://x.com/ri_na2409/status/1855283335175778423","1827761556073197568","ri_na2409"
"1855101956286824938","Sat Nov 09 04:15:47 +0000 2024","0","Yg lagi rame emg overclaim2 soal skincare yg audience tiktoknya banyak buzzer n org2 kabupaten melek krn doktif skrg kalo lu lawan prof felix salah bgt anjir audiencenya prof felix org2 pinter ","1855101959180894511","","kim_s0hee","in","Behind You","0","0","0","https://x.com/kim_s0hee/status/1855101959180894511","885377697139933186","kim_s0hee"
"1855063608759091535","Sat Nov 09 01:45:13 +0000 2024","0","gw heran sumpah dengan adany doktif gini jdi pendobrak buat dokter yg lain buat berantas mafia skincare tp kayanya keliatan slah mulu dimata netizen jjur gw bingung skrg yg buzzer siaapa","1855064066349531642","","brycevlhan","in","maw bigwin","0","0","0","https://x.com/brycevlhan/status/1855064066349531642","1810225868238950400","brycevlhan"
"1854735202125222143","Fri Nov 08 06:22:42 +0000 2024","0","@sucirmdiani sssstt kalo kontra sama doktif berarti buzzer","1854771510025847210","","sucirmdiani","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/nadiraspace/status/1854771510025847210","231014098","nadiraspace"
"1854020889198936457","Thu Nov 07 00:03:31 +0000 2024","2","@syimmm_ @DokterTifa @prabowo Kalo akun bodong sih yess nah KL buzzer bayaran annis elu salah alamat doktif kan dukung Anis knp p annis musti byr buzzer utk nyerang org yg mendukung... Ternyata elu yg buzzer fufufafa.","1854313696908255436","","syimmm_","in","","0","0","0","https://x.com/fhr050566/status/1854313696908255436","1621310592387776513","fhr050566"
"1852502809738137725","Sat Nov 02 13:53:38 +0000 2024","3","@DewaJ017 @DokterTifa Ngeri ya bahasa buzzer dan pendukung huhuhaha....ga beradab dan sadis...pdhl orang2 seperti doktif rocger refhar saididu ini orang2 lurus yg menjaga demokrasi tegak lurus..seandainya ga ada mereka sdh hancur negara ini krn ga ada remnya krn cm dipenuhi jilters dan cebokers","1852710663350829318","","DewaJ017","in","","0","1","0","https://x.com/binbuls/status/1852710663350829318","1097406698","binbuls"
"1851581430629081292","Wed Oct 30 11:07:25 +0000 2024","0","@ChildeBaswedan BAWEL NI ORG KEK BUZZER NIKMIR","1851581669712777589","","ChildeBaswedan","in","CA PARODY LOKAL 2D ","0","1","0","https://x.com/11thJanuari/status/1851581669712777589","791140377172512768","11thJanuari"
"1849848216436736466","Fri Oct 25 16:19:17 +0000 2024","0","Lu bakal mingken kalo keluarga lu or elu jadi korban merkuri sampe gosong d tuh muka nunggu ada org farmasi berani nge spill segitu banyak g cuma satu banyakkk merek sampe lumutan jg g bakal ada kalo g doktif yg berani itu dasar buzzer","1849848216436736466","","","in","","0","1","0","https://x.com/millmill888/status/1849848216436736466","1610524627251638274","millmill888"
"1849838961608491333","Fri Oct 25 15:42:31 +0000 2024","0","duh buzzer doktif galak bgt. ngerti ga untuk beneran dilabeli overclaim tu prosesnya ga sesimpel cek lab sendiri jika hasil TMS = overclaim? that s why kalo ada yang dirasa overclaim lapor aja ke bpom.","1849838961608491333","","","in","icalele🦘","0","0","0","https://x.com/karisarimi/status/1849838961608491333","745862503427620868","karisarimi"
"1849603350372942037","Fri Oct 25 15:02:52 +0000 2024","1","@Debbyfaus @Hujandisenja Doktif doang dah yg paling bener dan paling ahli yg lain mah cuma buzzer alias aku beropini gitu juga diserang","1849828985062256701","","Debbyfaus","in","Di antara botol HCl dan H2SO4","0","0","0","https://x.com/mayahapsari09/status/1849828985062256701","308482090","mayahapsari09"
"1849785173816246343","Fri Oct 25 12:08:47 +0000 2024","50","Nah. Makanya kek bingung.. kok yang didngerin banget itu si doktif ini Giliran temen-temen apoteker speak up yang mana emang ranahnya (karna mereka belajar formulasi) malah dibilang buzzer :D","1849785173816246343","","","in","She/her—ISTJ-t—Seungmin's","0","0","9","https://x.com/chijeukei/status/1849785173816246343","1816554460770164736","chijeukei"
"1849706233533472900","Fri Oct 25 08:56:15 +0000 2024","3","@vawvaa justru dijelasin knp hasil lab doktif itu blm valid biar bisa kritis jadi konsumen. knp malah dibilang kaya buzzer brand ","1849736723422745004","","vawvaa","in","","0","0","0","https://x.com/matchaaleo/status/1849736723422745004","1487772510448144384","matchaaleo"
"1849442102385725749","Fri Oct 25 07:24:16 +0000 2024","0","@daejuney @gyrrex Emang diakan gada masarin produknya ditengah kontennya Emg si sender aja Haters eh buzzer mau nyerang Doktif Kwowkwk","1849713574031262098","","daejuney","in","surganya allah","0","1","1","https://x.com/terentotin/status/1849713574031262098","1446465183338037251","terentotin"
"1849235347353567705","Thu Oct 24 23:25:20 +0000 2024","0","@yesry1202467822 @DokterTifa Ini yg digaji fufufafa ya yesry bener gak doktif hei buzzer ati2 kalo ngomong ini udh nasib bangsa","1849593045509079423","","yesry1202467822","in","bekasi jawa barat","0","0","0","https://x.com/LiliaR76864/status/1849593045509079423","1779395535763558400","LiliaR76864"
"1848952720209969341","Thu Oct 24 15:18:04 +0000 2024","0","@representatif Jd inget gue di katain buzzer yg belain produk cuma gara2 ada influencer yg nyebut G2G overclaim semua padahal kasusnya perkara sunscreen doang. Kayaknya karna doi abis liat doktif. Terus si influencer ini blg mending pake skincare korea wkwk. Wtf padahal banyak skincare -cont","1849470422313730244","","representatif","in","","0","1","0","https://x.com/Daily_Diary43/status/1849470422313730244","1808907944928628736","Daily_Diary43"
"1849292756554006693","Thu Oct 24 03:35:10 +0000 2024","0","@friedelcraft Info buzzer doktif","1849293530805760100","","friedelcraft","in","Nyenyenye","0","1","0","https://x.com/sukababi_/status/1849293530805760100","1116627955579404288","sukababi_"
"1848623335183421568","Thu Oct 24 02:54:45 +0000 2024","5","@gyrrex Aku agak percaya ga percaya sama doktif soalnya pernah jadi buzzer di tt buat komen yg baik2 di tt bwliau","1849283360465846369","","gyrrex","in","","12","2","4","https://x.com/yaaodaya/status/1849283360465846369","829956957972803584","yaaodaya"
"1849137919937929419","Wed Oct 23 17:32:06 +0000 2024","1","Tambahan BUKA MATA KALIAN!! awas aja kalau ada yg bilang gue buzzer doktif buzzer ini dosen skincare. Gue ga pake produk mereka berdua ngefollow tiktoknya aja enggak kebetulan aja lewat fyp dan gue mencoba mengikuti alur yg terjadi bukan yang asal2 percaya aja!! https://t.co/E7DZJfw6tX","1849141762880852469","https://pbs.twimg.com/ext_tw_video_thumb/1849141560564449280/pu/img/4S8PdE-CPoz7onpR.jpg","misuamoon","in","Indonesia","0","0","0","https://x.com/misuamoon/status/1849141762880852469","1653714623974244356","misuamoon"
"1848954209712148785","Wed Oct 23 05:06:50 +0000 2024","7","ini brand jadi manfaatin sampe sewa buzzer gini karena doktif kah? wkwkwk","1848954209712148785","","","in","she/her 🌈","0","0","0","https://x.com/luhscu/status/1848954209712148785","859057160595980288","luhscu"
"1848812162774667366","Tue Oct 22 19:42:23 +0000 2024","5","ga tega bgt liat admin jinot diserang viewer grgr produknya kata doktif tu overklaim gweh kasi testie sblm rame si doktif bilang kalo jinot overklaim dan ngasi testie malah dikatain buzzer lawak bgt netijen begini.. btw gweh baru pake blm ada semingguan ini so far so good https://t.co/dV8rnhaF0l","1848812162774667366","https://pbs.twimg.com/media/GahM3LtbEAIFcJy.jpg","","in","made in BDG born in TBN","0","0","0","https://x.com/meeownie/status/1848812162774667366","1056728293473312768","meeownie"
"1848738417963896880","Tue Oct 22 14:49:21 +0000 2024","0","ini antara brand sedang membersihkan nama baik lewat buzzer di x dan sewa orang buat mengalihkan issue atau memang doktif aja yang bener? tak tahu lah pusing kali aku","1848738417963896880","","","in","","0","0","0","https://x.com/juriasd/status/1848738417963896880","974853310912933888","juriasd"
"1848623335183421568","Tue Oct 22 12:51:34 +0000 2024","0","@kimxxhwa @gyrrex Not buzzer cmn sebelum thread ini ada jg udh ada yg speak up kyk dosen skincare. Itupun sama sudut pandang nya netral tp dia bisa kasi opini pribadi jg. Sofar buat dugaan dari doktif itu kuat kok meskipun biar makin meyakinkan harus uji yg sesuai","1848708775945113797","","kimxxhwa","in","","0","1","0","https://x.com/moijournalbell/status/1848708775945113797","1665000669051494401","moijournalbell"
"1848623335183421568","Tue Oct 22 10:30:07 +0000 2024","3","@gyrrex Bukn buzzer ya tp aku sring nntn vt blio dn terkait skincare untuk knpa cek lab nya ga di perlihatkan detail krna ada data pribadi doktif disitu wlapun bbrapa org udh tau siapa blio ini tp tetap aja dia gbsa diungkap klo yg bersangkutan masih ga mau publikasi sndiri","1848673180413792268","","hanidulsett","in","She,her 01L|| caratland","1","0","0","https://x.com/hanidulsett/status/1848673180413792268","1803313253029961728","hanidulsett"
"1847874064318419189","Sun Oct 20 05:34:43 +0000 2024","1","knp ya gap knowledge antara chemist/farmasi ma normies itu tinggi banget keknya sampe ini doktif anjg bikin hoax kemana mana bajingan ko kirik semua pada bilang metodenya perlu dipertanyakan ttp aja normies tolol malah ngatain buzzer dan maki maki ntu produk kek?","1847874064318419189","","","in","","0","1","0","https://x.com/_kobok/status/1847874064318419189","1038393166070611969","_kobok"
"1846632686171181540","Thu Oct 17 01:45:38 +0000 2024","0","@overpricey mohon maaf kak udah menyinggung cuitan ini pure pertanyaan harmless mengarah ke fenomena naiknya nama doktif bukan bermaksud menuduh kakaknya buzzer sungguh","1846729250956890465","","overpricey","in","18+ she/her","0","0","0","https://x.com/uarmyou/status/1846729250956890465","1283650947755831296","uarmyou"
"1846632686171181540","Thu Oct 17 01:43:32 +0000 2024","0","@overpricey masih pagi jgn marah2 kak... gue ga nuduh lo buzzer gue bilang buzznya kenceng itu mengarah ke gimana doktif ini dibahas terus dimana2 jadi reference skincare seolah2 verifikasinya yg paling benar. gue nanya doang euyy","1846728722499752237","","overpricey","in","18+ she/her","0","0","0","https://x.com/uarmyou/status/1846728722499752237","1283650947755831296","uarmyou"
"1846673172491653262","Wed Oct 16 22:02:48 +0000 2024","24",":) kemarenan ada apoteker tiktok yg nge-stitch doktif tentang metode analisis encapsulated retinol krn metodenya blm tervalidasi eh digeruduk ama fans belio si apoteker itu dikira buzzer brand","1846673172491653262","","","in","신류진 김존규 빅정우 최승철 이찬","0","1","0","https://x.com/jeongwooest/status/1846673172491653262","1366380846702161927","jeongwooest"
